Date,Open,High,Low,Close,Adj Close,Volume
2008-01-01,191.000000,199.899994,188.050003,197.000000,125.097900,8677
2008-01-02,199.899994,204.000000,196.000000,201.000000,127.637947,5612
2008-01-03,203.899994,209.899994,197.100006,198.000000,125.732903,4820
2008-01-04,204.800003,204.800003,197.100006,200.899994,127.574425,4382
2008-01-07,200.750000,203.000000,196.000000,200.000000,127.002930,12375
2008-01-08,200.000000,200.100006,192.199997,192.300003,122.113319,3620
2008-01-09,190.000000,193.750000,187.100006,190.300003,120.843277,1456
2008-01-10,194.899994,201.000000,190.100006,190.100006,120.716301,7852
2008-01-11,190.100006,192.000000,189.050003,192.000000,121.922798,11239
2008-01-14,189.100006,200.000000,189.100006,197.350006,125.320145,3369
2008-01-15,193.149994,198.000000,190.000000,193.000000,122.557838,3576
2008-01-16,190.000000,192.899994,189.100006,192.899994,122.494316,1996
2008-01-17,195.000000,195.000000,192.550003,193.000000,122.557838,354
2008-01-18,188.250000,195.300003,188.250000,190.100006,120.716301,2884
2008-01-21,192.100006,192.100006,165.000000,175.000000,111.127571,2775
2008-01-22,165.050003,170.000000,160.000000,161.000000,102.237373,676
2008-01-23,166.000000,175.000000,161.000000,175.000000,111.127571,507
2008-01-24,166.000000,166.000000,165.000000,165.000000,104.777412,9231
2008-01-25,165.000000,172.000000,163.000000,171.000000,108.587502,435
2008-01-28,173.000000,173.000000,163.000000,172.000000,109.222511,352
2008-01-29,165.000000,172.000000,160.100006,160.250000,101.761108,721
2008-01-30,164.000000,167.250000,159.000000,163.000000,103.507401,747
2008-01-31,162.899994,162.899994,159.199997,162.000000,102.872360,90
2008-02-01,162.000000,162.000000,162.000000,162.000000,102.872360,0
2008-02-04,168.699997,170.000000,162.000000,162.000000,102.872360,1311
2008-02-05,160.500000,165.000000,160.500000,165.000000,104.777412,170
2008-02-06,162.100006,165.000000,157.149994,165.000000,104.777412,916
2008-02-07,161.449997,170.000000,161.449997,166.250000,105.571182,3709
2008-02-08,169.800003,171.800003,165.199997,166.199997,105.539413,949
2008-02-11,169.000000,175.000000,160.100006,160.199997,101.729347,1674
2008-02-12,171.000000,171.899994,162.500000,169.000000,107.317490,1302
2008-02-13,170.000000,171.899994,168.250000,171.000000,108.587502,1027
2008-02-14,170.050003,194.000000,170.050003,189.000000,120.017761,9349
2008-02-15,null,null,null,null,null,null
2008-02-18,null,null,null,null,null,null
2008-02-19,null,null,null,null,null,null
2008-02-20,null,null,null,null,null,null
2008-02-21,null,null,null,null,null,null
2008-02-22,null,null,null,null,null,null
2008-02-25,null,null,null,null,null,null
2008-02-26,null,null,null,null,null,null
2008-02-27,null,null,null,null,null,null
