Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,24.100000,24.900000,24.000000,24.600000,14.559850,114357
2002-07-02,25.100000,25.250000,24.350000,24.549999,14.530254,178053
2002-07-03,24.549999,25.000000,24.100000,24.299999,14.382290,90358
2002-07-04,24.299999,24.549999,24.150000,24.200001,14.323102,104567
2002-07-05,24.250000,25.600000,24.250000,24.850000,14.707815,332668
2002-07-08,25.400000,29.400000,25.000000,29.000000,17.164051,2040069
2002-07-09,29.299999,29.549999,27.500000,27.700001,16.394625,700251
2002-07-10,28.000000,28.250000,26.350000,26.650000,15.773171,279880
2002-07-11,26.500000,27.049999,26.049999,26.650000,15.773171,293898
2002-07-12,27.049999,28.000000,26.900000,27.100000,16.039507,435223
2002-07-15,27.450001,27.500000,25.600000,25.799999,15.270084,248837
2002-07-16,26.000000,26.150000,25.200001,25.650000,15.181304,127239
2002-07-17,25.350000,25.549999,24.750000,25.150000,14.885372,187955
2002-07-18,25.500000,25.549999,25.000000,25.350000,15.003748,124017
2002-07-19,25.250000,26.650000,25.250000,26.049999,15.418050,218657
2002-07-22,25.250000,25.799999,24.700001,25.549999,15.122119,187760
2002-07-23,25.000000,25.799999,25.000000,25.700001,15.210898,97163
2002-07-24,25.299999,25.600000,24.750000,24.850000,14.707815,164683
2002-07-25,25.150000,25.700001,24.549999,24.799999,14.678222,79405
2002-07-26,24.600000,24.650000,23.700001,23.900000,14.145543,160128
2002-07-29,24.799999,24.799999,22.500000,23.150000,13.701645,196004
2002-07-30,23.950001,24.000000,22.650000,22.799999,13.494493,155730
2002-07-31,22.750000,23.450001,22.150000,23.250000,13.760834,111658
2002-08-01,23.299999,24.000000,23.250000,23.600000,13.967984,68071
2002-08-02,23.250000,23.700001,22.900000,23.150000,13.701645,188688
2002-08-05,23.700001,24.400000,23.500000,23.799999,14.086355,193223
2002-08-06,24.400000,24.500000,23.750000,24.000000,14.204729,146450
2002-08-07,21.000000,22.600000,21.000000,21.650000,14.303832,94515
2002-08-08,21.150000,21.600000,20.299999,20.500000,13.544044,79989
2002-08-09,19.700001,20.700001,19.700001,20.350000,13.444943,61106
2002-08-12,19.500000,20.500000,19.400000,19.799999,13.081564,81641
2002-08-13,19.900000,20.200001,19.750000,19.900000,13.147634,36384
2002-08-14,20.150000,20.150000,19.400000,19.650000,12.982463,62830
2002-08-15,null,null,null,null,null,null
2002-08-16,19.700001,19.950001,19.400000,19.500000,12.883360,66433
2002-08-19,19.799999,19.799999,19.150000,19.250000,12.718189,68878
2002-08-20,19.400000,19.500000,18.950001,19.150000,12.652120,60331
2002-08-21,19.250000,19.400000,19.150000,19.250000,12.718189,24186
2002-08-22,19.150000,19.250000,18.950001,19.000000,12.553019,33146
2002-08-23,18.950001,19.049999,18.850000,18.900000,12.486948,38634
2002-08-26,19.000000,19.100000,18.799999,18.850000,12.453915,35113
2002-08-27,18.950001,19.000000,18.549999,18.650000,12.321777,53169
2002-08-28,18.549999,18.750000,18.299999,18.299999,12.090537,55208
2002-08-29,18.450001,18.450001,18.250000,18.250000,12.057504,29866
2002-08-30,18.299999,18.500000,18.250000,18.350000,12.123572,17964
2002-09-02,18.799999,19.049999,18.549999,18.900000,12.486948,65737
2002-09-03,19.000000,19.100000,18.600000,18.650000,12.321777,27785
2002-09-04,18.950001,18.950001,18.500000,18.700001,12.354813,21418
2002-09-05,18.950001,19.500000,18.750000,18.850000,12.453915,24280
2002-09-06,18.750000,18.900000,18.450001,18.500000,12.222676,53446
2002-09-09,18.850000,18.850000,17.950001,18.000000,11.892332,68850
2002-09-10,null,null,null,null,null,null
2002-09-11,18.450001,18.500000,17.950001,18.200001,12.024469,50771
2002-09-12,18.299999,18.299999,18.000000,18.150000,11.991435,49394
2002-09-13,18.100000,19.450001,18.100000,18.400000,12.156608,108984
2002-09-16,18.250000,18.700001,17.799999,17.850000,11.793231,109546
2002-09-17,18.000000,18.000000,17.700001,17.750000,11.727161,72533
2002-09-18,17.799999,17.850000,17.150000,17.250000,11.396818,214742
2002-09-19,17.049999,18.350000,17.049999,17.950001,11.859300,51607
2002-09-20,17.950001,18.100000,17.700001,18.000000,11.892332,28128
2002-09-23,18.000000,18.200001,17.950001,18.000000,11.892332,15907
2002-09-24,18.000000,18.100000,17.750000,17.799999,11.760194,32491
2002-09-25,17.650000,18.049999,17.650000,17.900000,11.826264,15402
2002-09-26,18.000000,18.150000,17.900000,17.900000,11.826264,13064
2002-09-27,18.000000,19.400000,17.850000,19.150000,12.652120,131973
2002-09-30,18.950001,19.350000,18.950001,19.200001,12.685154,38713
2002-10-01,19.200001,19.250000,18.900000,18.900000,12.486948,34372
2002-10-02,null,null,null,null,null,null
2002-10-03,18.950001,19.049999,18.549999,18.850000,12.453915,27966
2002-10-04,18.900000,19.100000,18.600000,18.700001,12.354813,21192
2002-10-07,18.950001,19.450001,18.950001,19.299999,12.751222,46386
2002-10-08,19.350000,19.450001,19.200001,19.400000,12.817291,39055
2002-10-09,19.600000,19.600000,19.250000,19.250000,12.718189,21355
2002-10-10,19.350000,19.350000,18.650000,18.850000,12.453915,54186
2002-10-11,19.049999,19.250000,19.000000,19.150000,12.652120,18585
2002-10-14,18.650000,19.450001,18.650000,19.250000,12.718189,25183
2002-10-15,null,null,null,null,null,null
2002-10-16,19.250000,19.500000,19.000000,19.200001,12.685154,43646
2002-10-17,19.100000,19.750000,19.100000,19.549999,12.916393,63308
2002-10-18,19.549999,19.650000,19.299999,19.549999,12.916393,19590
2002-10-21,19.950001,19.950001,19.500000,19.650000,12.982463,16184
2002-10-22,19.600000,19.750000,19.500000,19.600000,12.949430,26078
2002-10-23,19.750000,19.750000,19.450001,19.500000,12.883360,36984
2002-10-24,19.549999,19.700001,19.350000,19.400000,12.817291,20210
2002-10-25,19.500000,19.500000,19.000000,19.049999,12.586053,71656
2002-10-28,19.400000,19.400000,19.000000,19.049999,12.586053,19920
2002-10-29,18.750000,18.900000,17.950001,18.299999,12.090537,109829
2002-10-30,17.750000,18.299999,17.500000,18.200001,12.024469,45883
2002-10-31,18.150000,18.500000,18.049999,18.100000,11.958401,28440
2002-11-01,18.450001,18.500000,18.049999,18.250000,12.057504,28065
2002-11-04,18.250000,18.750000,18.200001,18.700001,12.354813,17026
2002-11-05,18.500000,18.799999,18.500000,18.700001,12.354813,26763
2002-11-06,null,null,null,null,null,null
2002-11-07,18.700001,19.250000,18.700001,19.100000,12.619088,21832
2002-11-08,19.000000,19.200001,18.950001,19.049999,12.586053,15423
2002-11-11,18.850000,19.049999,18.600000,18.650000,12.321777,36077
2002-11-12,18.900000,18.900000,18.500000,18.750000,12.387845,12468
2002-11-13,18.900000,18.950001,18.450001,18.500000,12.222676,93251
2002-11-14,18.600000,18.799999,18.600000,18.750000,12.387845,7378
2002-11-15,18.750000,18.900000,18.650000,18.750000,12.387845,24720
2002-11-18,19.100000,19.100000,18.650000,18.750000,12.387845,51782
2002-11-19,null,null,null,null,null,null
2002-11-20,18.750000,18.900000,18.600000,18.799999,12.420880,29404
2002-11-21,19.000000,19.100000,18.799999,18.850000,12.453915,41016
