Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,508.100006,512.549988,505.000000,505.149994,396.156219,7100
2002-08-13,503.500000,515.000000,503.500000,509.049988,399.214691,8800
2002-08-14,502.100006,515.000000,502.100006,514.400024,403.410461,18700
2002-08-15,null,null,null,null,null,null
2002-08-16,516.000000,516.849976,510.000000,511.000000,400.743927,9400
2002-08-19,515.000000,518.950012,512.049988,513.000000,402.312561,9100
2002-08-20,516.500000,547.349976,513.299988,523.299988,410.390167,87200
2002-08-21,530.000000,533.799988,518.000000,519.700012,407.566833,26000
2002-08-22,521.000000,531.000000,516.549988,524.849976,411.605652,17700
2002-08-23,535.000000,572.000000,535.000000,561.900024,440.661530,701900
2002-08-26,560.000000,560.000000,530.000000,546.400024,428.506042,50100
2002-08-27,546.000000,558.000000,546.000000,552.000000,432.897614,29100
2002-08-28,541.000000,557.000000,541.000000,555.349976,435.524811,20100
2002-08-29,555.000000,567.950012,548.000000,553.849976,434.348541,138400
2002-08-30,555.099976,559.900024,553.000000,555.049988,435.289429,39400
2002-09-02,558.500000,561.500000,557.000000,558.950012,438.348053,22900
2002-09-03,560.000000,560.500000,556.000000,558.250000,437.799011,8400
2002-09-04,552.049988,560.000000,552.049988,559.200012,438.544159,7800
2002-09-05,571.000000,578.000000,564.000000,571.200012,447.954956,974200
2002-09-06,570.000000,570.000000,562.000000,565.400024,443.406494,14500
2002-09-09,560.000000,563.700012,555.650024,560.099976,439.250000,16800
2002-09-10,null,null,null,null,null,null
2002-09-11,563.500000,563.500000,556.000000,560.549988,439.602875,32400
2002-09-12,557.150024,561.000000,557.150024,560.000000,439.171478,13200
2002-09-13,560.000000,560.000000,554.500000,557.049988,436.857910,1900
2002-09-16,551.000000,559.750000,551.000000,558.200012,437.759827,5300
2002-09-17,558.000000,560.950012,554.099976,560.450012,439.524384,7300
2002-09-18,556.250000,561.000000,556.250000,560.700012,439.720490,7800
2002-09-19,560.000000,560.000000,552.500000,555.049988,435.289429,23800
2002-09-20,550.500000,561.000000,550.500000,552.400024,433.211426,2900
2002-09-23,550.400024,560.000000,550.400024,557.599976,437.289459,6000
2002-09-24,557.950012,580.000000,553.000000,570.849976,447.680420,195900
2002-09-25,567.950012,569.000000,559.000000,561.650024,440.465546,16700
2002-09-26,560.099976,563.000000,557.599976,559.150024,438.505066,4700
2002-09-27,568.900024,568.900024,555.000000,562.599976,441.210419,58000
2002-09-30,566.000000,571.400024,563.299988,570.000000,447.013885,151700
2002-10-01,563.000000,565.549988,558.000000,560.650024,439.681366,7000
2002-10-02,null,null,null,null,null,null
2002-10-03,560.000000,567.400024,560.000000,564.000000,442.308350,8900
2002-10-04,568.849976,569.000000,564.000000,565.750000,443.680878,6800
2002-10-07,557.000000,569.599976,557.000000,566.049988,443.916077,13700
2002-10-08,556.000000,568.000000,556.000000,566.500000,444.269043,8200
2002-10-09,562.000000,566.950012,562.000000,564.700012,442.857483,8800
2002-10-10,562.549988,569.000000,562.250000,566.549988,444.308289,37100
2002-10-11,562.500000,564.000000,560.000000,561.200012,440.112671,10600
2002-10-14,575.000000,575.000000,560.049988,560.150024,439.289185,1600
2002-10-15,null,null,null,null,null,null
2002-10-16,560.000000,561.000000,556.500000,560.150024,439.289185,5600
2002-10-17,555.250000,564.500000,554.500000,561.150024,440.073486,12400
2002-10-18,557.099976,567.799988,557.099976,562.599976,441.210419,34500
2002-10-21,558.099976,564.000000,545.200012,548.349976,430.035095,29200
2002-10-22,585.000000,591.000000,550.000000,552.299988,433.132904,13400
2002-10-23,555.000000,558.000000,548.500000,555.299988,435.485535,20400
2002-10-24,548.049988,564.500000,548.049988,560.799988,439.798889,10700
2002-10-25,547.500000,563.000000,547.500000,559.599976,438.857971,30200
2002-10-28,561.500000,565.000000,548.900024,562.599976,441.210419,31600
2002-10-29,556.500000,562.650024,556.500000,560.700012,439.720490,4300
2002-10-30,549.049988,562.900024,549.049988,556.000000,436.034607,16900
2002-10-31,553.150024,554.049988,550.000000,550.500000,431.721252,25100
2002-11-01,541.099976,547.750000,521.049988,533.750000,418.585388,49900
2002-11-04,533.200012,537.000000,529.650024,535.549988,419.996948,4000
2002-11-05,544.900024,544.900024,530.049988,531.349976,416.703217,5300
2002-11-06,null,null,null,null,null,null
2002-11-07,531.000000,535.549988,525.000000,532.750000,417.801086,32100
2002-11-08,529.150024,530.000000,525.000000,526.200012,412.664398,6900
2002-11-11,525.250000,528.000000,522.599976,524.549988,411.370422,5800
2002-11-12,554.000000,554.000000,524.500000,528.150024,414.193604,12600
2002-11-13,529.950012,533.799988,519.000000,519.599976,407.488342,16700
2002-11-14,516.099976,520.000000,513.049988,515.750000,404.469208,30500
2002-11-15,515.000000,517.900024,513.000000,514.750000,403.684845,13400
2002-11-18,516.000000,524.299988,514.000000,516.900024,405.371002,15400
2002-11-19,null,null,null,null,null,null
2002-11-20,522.000000,527.500000,516.099976,517.799988,406.076752,24100
2002-11-21,520.000000,520.000000,514.000000,516.000000,404.665222,6000
2002-11-22,516.000000,529.000000,514.200012,517.700012,405.998352,13400
2002-11-25,520.000000,530.000000,517.349976,525.150024,411.841034,6800
2002-11-26,539.000000,543.000000,527.099976,535.400024,419.879272,22200
2002-11-27,533.000000,533.000000,520.049988,524.450012,411.291931,6300
2002-11-28,532.900024,537.900024,528.200012,534.750000,419.369598,5800
2002-11-29,null,null,null,null,null,null
2002-12-02,544.849976,544.849976,538.650024,543.099976,425.917908,7500
2002-12-03,543.000000,547.500000,542.049988,545.099976,427.486359,7700
2002-12-04,546.900024,548.000000,539.450012,544.700012,427.172791,23300
2002-12-05,545.000000,546.000000,531.000000,534.000000,418.781433,12300
2002-12-06,545.000000,591.000000,535.099976,539.750000,423.290741,13500
2002-12-09,530.000000,535.000000,515.099976,518.099976,420.329529,30100
2002-12-10,520.000000,528.500000,519.200012,522.150024,423.615295,9800
2002-12-11,517.000000,523.000000,510.250000,521.549988,423.128601,33200
2002-12-12,518.549988,522.400024,518.400024,521.599976,423.169098,4500
2002-12-13,520.150024,522.500000,519.000000,521.549988,423.128601,6500
2002-12-16,520.099976,523.000000,512.000000,516.400024,418.950439,29200
2002-12-17,516.750000,522.500000,515.549988,517.450012,419.802307,2600
2002-12-18,518.000000,521.900024,516.099976,517.150024,419.558838,3000
2002-12-19,513.700012,519.950012,510.000000,512.000000,415.380737,17700
2002-12-20,517.000000,518.000000,514.500000,516.000000,418.625854,13500
2002-12-23,518.500000,521.000000,516.250000,519.450012,421.424896,22400
2002-12-24,523.000000,523.799988,518.000000,519.650024,421.587036,2700
2002-12-25,null,null,null,null,null,null
2002-12-26,522.799988,522.799988,517.000000,520.299988,422.114319,3000
2002-12-27,520.000000,528.000000,498.049988,523.150024,424.426575,5000
2002-12-30,520.000000,529.000000,520.000000,522.200012,423.655853,10000
2002-12-31,515.000000,524.900024,510.000000,523.549988,424.751099,10300
2003-01-01,513.000000,525.000000,513.000000,524.900024,425.846405,2300
2003-01-02,527.900024,528.000000,521.200012,525.200012,426.089722,1600
2003-01-03,516.049988,527.950012,516.049988,526.450012,427.103821,5000
2003-01-06,528.500000,536.000000,526.200012,528.349976,428.645294,8800
2003-01-07,528.000000,535.000000,528.000000,530.450012,430.349060,7600
2003-01-08,531.650024,538.950012,528.500000,534.849976,433.918701,35200
2003-01-09,532.549988,537.950012,532.549988,536.450012,435.216858,4100
2003-01-10,530.000000,545.000000,529.500000,543.400024,440.855194,11400
2003-01-13,548.400024,548.400024,541.500000,543.049988,440.571289,13000
2003-01-14,546.000000,548.000000,537.099976,538.450012,436.839417,10400
2003-01-15,542.000000,544.000000,535.900024,542.599976,440.206085,8000
2003-01-16,539.500000,542.000000,535.000000,536.849976,435.541321,7800
2003-01-17,535.200012,544.950012,534.000000,543.000000,440.530670,18500
2003-01-20,540.000000,540.000000,534.000000,536.549988,435.297943,9400
2003-01-21,538.000000,539.950012,530.000000,533.799988,433.066864,11500
2003-01-22,531.000000,538.000000,530.799988,535.750000,434.648804,7400
2003-01-23,540.000000,550.000000,540.000000,548.349976,444.871063,274600
2003-01-24,539.200012,545.000000,538.250000,540.049988,438.137360,11700
2003-01-27,544.000000,554.000000,531.150024,551.000000,447.020935,20500
2003-01-28,557.000000,568.000000,541.349976,552.299988,448.075714,12000
2003-01-29,538.000000,549.000000,538.000000,540.349976,438.380829,12900
2003-01-30,540.099976,547.900024,531.250000,539.200012,437.447845,15800
2003-01-31,539.250000,544.750000,528.700012,539.599976,437.772247,5200
2003-02-03,539.599976,546.000000,538.000000,540.700012,438.664886,5900
2003-02-04,545.000000,549.900024,535.250000,536.349976,435.135468,12900
2003-02-05,546.950012,546.950012,531.250000,533.500000,432.823517,7300
2003-02-06,534.049988,537.700012,530.000000,532.200012,431.768860,6700
2003-02-07,532.049988,535.000000,532.000000,532.200012,431.768860,3500
2003-02-10,529.000000,533.000000,529.000000,529.799988,429.821655,11500
2003-02-11,544.000000,544.000000,525.000000,525.299988,426.170868,9500
2003-02-12,521.299988,527.000000,521.299988,524.799988,425.765198,7300
2003-02-13,null,null,null,null,null,null
2003-02-14,525.000000,531.000000,522.549988,527.549988,427.996246,3800
2003-02-17,535.950012,535.950012,528.000000,530.549988,430.430145,4200
2003-02-18,530.049988,535.000000,530.000000,533.150024,432.539520,6900
2003-02-19,533.000000,542.000000,529.400024,538.799988,437.123230,16300
2003-02-20,533.200012,539.000000,533.200012,536.500000,435.257263,2400
2003-02-21,537.000000,540.000000,532.500000,538.750000,437.082672,3900
2003-02-24,533.299988,539.000000,533.299988,534.450012,433.594269,3900
2003-02-25,538.500000,538.799988,528.049988,530.500000,430.389404,9600
2003-02-26,526.049988,537.650024,526.049988,531.150024,430.917053,5400
2003-02-27,539.000000,540.000000,527.500000,536.900024,435.581787,16400
2003-02-28,538.700012,545.000000,531.150024,535.099976,434.121429,15400
2003-03-03,535.000000,539.450012,532.200012,533.099976,432.498840,3600
2003-03-04,527.500000,538.750000,527.500000,529.650024,429.700043,13200
2003-03-05,536.000000,536.000000,528.049988,530.150024,430.105682,8600
